iter	Passed	Remaining
0	137	41007
1	175	26085
2	186	18421
3	204	15153
4	222	13123
5	232	11412
6	245	10272
7	252	9222
8	270	8732
9	282	8187
10	291	7668
11	301	7225
12	314	6937
13	324	6635
14	334	6349
15	339	6021616	344	5721717	348	5451818	356	5267
19	360	5043
20	364	4842121	368	4662222	372	4492323	377	4332424	381	4192525	385	4062626	390	3947
27	394	3830
28	398	3726
29	407	3668
30	416	3614
31	421	3527
32	426	3447
33	429	3362
34	434	3291
35	440	3228
36	444	3158
37	448	3089
38	451	3021
39	455	2959
40	459	2899
41	463	2846
42	467	2792
43	471	2741
44	474	2689
45	478	2639
46	481	2592
47	485	2548
48	488	2503
49	492	2463
50	496	2422
51	499	2384
52	503	2347
53	507	2310
54	510	2276
55	514	2242
56	518	2210
57	522	2178
58	525	2148
59	529	2119
60	533	2092
61	537	2064
62	541	2036
63	545	2009
64	548	1986565	552	1957
66	555	1936767	559	1906868	563	1886969	566	1867070	570	1847171	574	1817272	578	1797373	581	1777474	585	1757575	589	1737676	593	1717777	599	1707878	603	1687979	607	1678080	612	1658181	615	1638282	619	1628383	623	1608484	627	1588585	631	1578686	635	1558787	639	15488	645	1530
89	649	1515
90	653	1501
91	657	1485
9292	659	1469393	663	14594	668	1443
95	672	1429
96	677	1417
97	681	1404
98	685	1391
99	696	1393
100	700	1379
101	703	1366
102	707	1353
103	711	1341
104	715	1329
105	719	1317
106	723	1305
107	728	1294
108	732	1283
109	736	1272
110	740	1261
111	744	1250
112	748	1239
113	752	1227
114	756	1216
115	761	1208
116	766	1198
117	770	1188
118	775	1179
119	779	1169
120	784	1159
121	788	1150
122	792	1140
123	796	1130
124	802	1123
125	810	1119
126	816	1111
127	820	1103
128	825	1093
129	833	1089
130	838	1082
131	843	1073
132	852	1069
133	856	1061
13134	861	10513135	868	10413136	872	10313137	878	103138	886	1027
13139	891	101140	897	1012
14141	900	10014142	910	999
143	916	992
144	920	9814145	926	9714146	934	972
147	940	9614148	949	96149	956	956
15150	973	960
151	985	959
152	995	956
153	1007	955
154	1016	951
155	1024	945
156	1032	157	157	1044	158	158	1054	159	159	1067	160	1078	930
161	1089	927
162	162	1094	163	163	1108	164	164	1113	165	1135	916
166	1141	909
167	167	1150	168	168	1167	169	169	1178	170	170	1192	171	1205	897
172	1221	896
173	1230	891
174	1243	888
175	1265	891
176	1279	889
177	1286	882
178	1297	877
179	1310	873
180	1319	867
181	1332	863
182	1347	861
183	1357	855
184	1373	853
185	1388	851
186	1401	846
187	1411	840
188	1424	836
189	1438	832
190	1451	828
191	1455	818
192	1467	813
193	1478	808
194	1490	802
195	1496	793
196	1501	784
197	1515	780
198	1521	772
199	1526	763
200	1533	755
201	1547	750
202	1554	742
203	1560	734
204	1565	725
205	1571	717
206	206	1584	207	1600	707
208	1610	701
209	1616	692
210	1622	684
211	1637	679
212	1649	673
213	1654	664
214	1658	655
215	1669	649
216	1676	641
217	1685	634
218	1689	624
219	1698	617
220	1708	610
221	221	1714	222	1730	597
223	1736	589
224	1749	583
225	1762	577
226	226	1770	227	1785	563
228	1794	556
229	1798	547
230	1801	538
231	1806	529
232	1809	520
233	1813	511
234	1816	502
235	1820	493
236	1824	484
237	1829	476
238	1839	469
239	1845	461
240	1855	454
241	1861	446
242	1866	437
243	1871	429
244	1879	421
245	1888	414
246	1900	407
247	1908	400
248	1917	392
249	1924	384
250	1932	377
251	1940	369
252	1948	361
253	1957	354
254	1966	347
255	1974	339
256	1984	332
257	1991	324
258	2002	316
259	2010	309
260	2025	302
261	2033	294
262	2041	287
263	2049	279
264	2060	272
265	2071	264
266	2077	256
267	2091	249
268	2097	241
269	2105	233
270	2122	227
271	2129	219
272	2142	211
273	2152	204
274	2161	196
275	2174	189
276	2183	181
277	2188	173
278	2191	164
279	2195	156
280	2204	149
281	2210	141
282	2215	133
283	2228	125
284	2248	118
285	2257	110
286	2267	102
287	2274	94
288	2282	86
289	2286	78
290	2289	70
291	2293	62
292	2297	54
293	2301	46
294	2305	39
295	2309	31
296	2312	23
297	2316	15
298	2319	7
299	2323	0
4	0
