iter	RMSE
0	0.9645290422
1	0.9462050154
2	0.930001099
3	0.9162288996
4	0.9040738452
5	0.894322477
6	0.8822550229
7	0.8723816955
8	0.8621413091
9	0.8522740177
10	0.8456442625
11	0.8346576818
12	0.8250931087
13	0.8160526503
14	0.8087434409
15	0.8012621933
16	0.7955134174
17	0.7865351968
18	0.774798162
19	0.7620580554
20	0.7576442443
21	0.7488187534
22	0.7408046926
23	0.7374462526
24	0.7290402488
25	0.7248019022
26	0.7188076276
27	0.7168106639
28	0.7145632183
29	0.7122170696
30	0.7082395457
31	0.7046329578
32	0.7015396954
33	0.6986199282
34	0.6966264209
35	0.6919578462
36	0.6898736952
37	0.6869839296
38	0.6861627104
39	0.6810052066
40	0.674560397
41	0.6724886075
42	0.6707133484
43	0.6692311754
44	0.6675898713
45	0.6647146109
46	0.6619137059
47	0.6605598432
48	0.6594759779
49	0.6567223531
50	0.6551964423
51	0.6544339425
52	0.6528382532
53	0.6516111666
54	0.6496676067
55	0.6489861438
56	0.6481855309
57	0.6467523425
58	0.6443870774
59	0.6427016867
60	0.640440136
61	0.6388617894
62	0.6362004195
63	0.6351102937
64	0.6336227818
65	0.6329139125
66	0.6318901852
67	0.6309361585
68	0.6303937977
69	0.6294797217
70	0.6284087597
71	0.6272031692
72	0.6260701043
73	0.6256198224
74	0.6247610277
75	0.6231401652
76	0.6221643246
77	0.6198408752
78	0.618774124
79	0.6181875301
80	0.6172757411
81	0.6167077625
82	0.6164082877
83	0.615737147
84	0.6154364606
85	0.6135397455
86	0.6122789945
87	0.6104252227
88	0.6097823214
89	0.6094064696
90	0.6087226021
91	0.6080174131
92	0.6076954805
93	0.6069827484
94	0.6065559505
95	0.6059307019
96	0.6055219892
97	0.60486688
98	0.6044490086
99	0.6021770347
100	0.6016945279
101	0.6012936541
102	0.6010574546
103	0.5999039331
104	0.5990260321
105	0.5985283634
106	0.5973650607
107	0.5960674522
108	0.5948117725
109	0.5939555613
110	0.5933630293
111	0.5926171832
112	0.5919070478
113	0.5910349795
114	0.5904473772
115	0.5894598447
