iter	Passed	Remaining
0	178	17717
1	186	9116
2	211	6843
3	240	5773
4	270	5145
5	300	4712
6	331	4402
7	365	4202
8	401	4056
9	438	3947
10	479	3877
11	525	3850
12	565	3786
13	605	3722
14	642	3643
15	649	3411
16	685	3345
17	704	3208
18	737	3143
19	770	3080
20	801	3015
21	832	2952
22	865	2895
23	898	2845
24	905	2717
25	940	2676
26	973	2632
27	979	2519
28	1012	2479
29	1044	2436
30	1056	2352
31	1094	2326
32	1129	2292
33	1162	2256
34	1195	2220
35	1227	2182
36	1257	2141
37	1288	2101
38	1317	2061
39	1348	2022
40	1379	1985
41	1410	1947
42	1440	1909
43	1458	1856
44	1491	1822
45	1525	1790
46	1559	1758
47	1590	1722
48	1623	1689
49	1656	1656
50	1690	1623
51	1724	1592
52	1731	1535
53	1768	1506
54	1807	1478
55	1816	1427
56	1861	1404
57	1907	1381
58	1962	1363
59	2010	1340
60	2060	1317
61	2104	1290
62	2147	1261
63	2185	1229
64	2219	1195
65	2253	1160
66	2286	1126
67	2317	1090
68	2348	1054
69	2380	1020
70	2411	985
71	2441	949
72	2473	914
73	2502	879
74	2533	844
75	2564	809
76	2596	775
77	2629	741
78	2661	707
79	2693	673
80	2723	638
81	2753	604
82	2784	570
83	2815	536
84	2847	502
85	2879	468
86	2910	434
87	2940	400
88	2972	367
89	3001	333
90	3031	299
91	3062	266
92	3092	232
93	3122	199
94	3152	165
95	3183	132
96	3213	99
97	3244	66
98	3274	33
99	3304	0
