iter	Passed	Remaining
0	167	16594
1	175	8576
2	206	6680
3	248	5957
4	321	6103
5	380	5962
6	443	5895
7	502	5777
8	560	5669
9	618	5570
10	673	5451
11	722	5295
12	777	5203
13	832	5115
14	879	4981
15	888	4666
16	932	4553
17	962	4382
18	1020	4351
19	1079	4317
20	1133	4263
21	1176	4170
22	1215	4068
23	1258	3984
24	1266	3799
25	1311	3734
26	1351	3653
27	1358	3493
28	1399	3427
29	1440	3362
30	1456	3242
31	1498	3184
32	1537	3122
33	1574	3056
34	1611	2993
35	1645	2925
36	1687	2872
37	1726	2817
38	1767	2763
39	1805	2708
40	1849	2661
41	1891	2612
42	1931	2560
43	1961	2497
44	2010	2456
45	2063	2422
46	2110	2380
47	2157	2336
48	2203	2293
49	2251	2251
50	2294	2204
51	2339	2159
52	2346	2080
53	2394	2040
54	2437	1994
55	2445	1921
56	2490	1878
57	2536	1837
58	2582	1794
59	2626	1751
60	2674	1709
61	2723	1669
62	2772	1628
63	2813	1582
64	2863	1541
65	2909	1499
66	2952	1454
67	2997	1410
68	3042	1366
69	3082	1321
70	3128	1277
71	3174	1234
72	3211	1187
73	3254	1143
74	3300	1100
75	3349	1057
76	3398	1015
77	3447	972
78	3492	928
79	3538	884
80	3575	838
81	3623	795
82	3679	753
83	3727	709
84	3770	665
85	3810	620
86	3847	574
87	3881	529
88	3914	483
89	3952	439
90	3991	394
91	4026	350
92	4065	306
93	4096	261
94	4128	217
95	4160	173
96	4192	129
97	4223	86
98	4254	42
99	4285	0
