iter	RMSE
0	438291.9017
1	422212.9652
2	405612.9196
3	391506.4782
4	377584.9622
5	364550.0676
6	354092.5952
7	348191.2527
8	345967.3624
9	337034.7581
10	334745.572
11	328165.2296
12	320775.2865
13	318781.9139
14	316796.4955
15	314619.813
16	307667.3329
17	306173.0596
18	304432.75
19	298423.4884
20	296413.4225
21	294991.8034
22	293638.4728
23	287742.3743
24	286133.6486
25	279708.0862
26	278005.8987
27	276667.7622
28	275421.8063
29	274461.0012
30	271771.0639
31	270380.3939
32	269637.3487
33	265354.3013
34	260962.5485
35	260174.7731
36	259149.5184
37	258419.634
38	257763.0761
39	256905.6746
40	252995.7423
41	249730.4842
42	249068.7535
43	248342.5033
44	245679.1481
45	243191.839
46	242661.4547
47	240860.9212
48	240348.9083
49	237993.104
50	237573.971
51	236670.1601
52	236338.4938
53	233696.915
54	233186.4159
55	232786.2378
56	230553.9245
57	228277.7313
58	226244.6188
59	225807.3236
60	225451.4488
61	223714.5992
62	222282.0428
63	221848.6326
64	219886.6865
65	219358.252
66	217890.3401
67	216666.0164
68	215710.9973
69	214445.6132
70	213985.6903
71	212850.0018
72	212322.1668
73	211075.4779
74	210735.69
75	209786.3912
76	208316.5646
77	207313.5183
78	206914.0968
79	206278.7335
80	205447.1602
81	204594.0619
82	203785.3626
83	203444.3178
84	202518.5121
85	201659.549
86	200909.2059
87	200642.2889
88	199645.8748
89	198869.9741
90	198009.7375
91	197646.2342
92	196872.3454
93	195972.5713
94	195723.7458
95	195299.8772
96	194534.8854
97	194272.1223
98	193547.9625
99	192815.6853
